

Run Date,Action,Symbol,Description,Type,Price ($),Quantity,Commission ($),Fees ($),Accrued Interest ($),Amount ($),Cash Balance ($),Settlement Date
03/24/2026,"YOU SOLD COHERENT CORP COM (COHR) (Margin)",COHR,"COHERENT CORP COM",Margin,271.49,-1,,,,271.49,181.53,03/25/2026
03/24/2026,"YOU SOLD APPLIED OPTOELECTRONICS INC (AAOI) (Margin)",AAOI,"APPLIED OPTOELECTRONICS INC",Margin,112.88,-2,,,,225.76,-89.96,03/25/2026
03/24/2026,"YOU SOLD AXT INC (AXTI) (Margin)",AXTI,"AXT INC",Margin,68.29,-2,,,,136.58,-315.72,03/25/2026
03/24/2026,"YOU SOLD NEBIUS GROUP N V COM USD0.01 CL A (NBIS) (Margin)",NBIS,"NEBIUS GROUP N V COM USD0.01 CL A",Margin,114.85,-1,,,,114.85,-452.30,03/25/2026
03/24/2026,"YOU SOLD TOWER SEMICONDUCTOR LTD ORD ILS1 (TSEM) (Margin)",TSEM,"TOWER SEMICONDUCTOR LTD ORD ILS1",Margin,179.78,-0.5,,,,89.89,-567.15,03/25/2026
03/23/2026,"YOU SOLD CLOSING TRANSACTION CALL (COHR) COHERENT CORP COM APR 17 26 $290 (100 SHS) (Margin)", -COHR260417C290,"CALL (COHR) COHERENT CORP COM APR 17 26 $290 (100 SHS)",Margin,12.02,-1,0.65,0.02,,1201.33,-657.04,03/24/2026
03/23/2026,"YOU SOLD LIGHTWAVE LOGIC INC COM (LWLG) (Margin)",LWLG,"LIGHTWAVE LOGIC INC COM",Margin,7.4,-25,,,,185,-1858.37,03/24/2026
03/23/2026,"YOU SOLD INVESTMENT MANAGERS SER TR II TRADR ... (LITX) (Cash)",LITX,"INVESTMENT MANAGERS SER TR II TRADR 2X ",Cash,35.05,-5,,,,175.23,-2043.37,03/24/2026
03/23/2026,"YOU SOLD HIMS &HERS HEALTH INC COM CL A (HIMS) (Cash)",HIMS,"HIMS &HERS HEALTH INC COM CL A",Cash,22.78,-3,,,,68.35,-2218.60,03/24/2026
03/23/2026,"YOU SOLD EX-DIV DATE 03/24/26RECORD DATE 03/24/26PAYABLE DTE 03/31/26 DIREXION SHARES ETF TRUST DAILY MSCI... (KORU) (Cash)",KORU,"DIREXION SHARES ETF TRUST DAILY MSCI SO",Cash,376.39,-0.64,,,,240.89,-2286.95,03/24/2026
03/23/2026,"YOU SOLD COHERENT CORP COM (COHR) (Margin)",COHR,"COHERENT CORP COM",Margin,265.42,-1,,,,265.42,-2527.84,03/24/2026
03/23/2026,"YOU SOLD CIENA CORP (CIEN) (Margin)",CIEN,"CIENA CORP",Margin,413.31,-0.002,,,,0.83,-2793.26,03/24/2026
03/23/2026,"YOU SOLD CIENA CORP (CIEN) (Margin)",CIEN,"CIENA CORP",Margin,412.61,-1,,,,412.61,-2794.09,03/24/2026
03/23/2026,"YOU SOLD BITMINE IMMERSION TECNOLOGIES COM NEW (BMNR) (Cash)",BMNR,"BITMINE IMMERSION TECNOLOGIES COM NEW",Cash,21.63,-1,,,,21.63,-3206.70,03/24/2026
03/23/2026,"YOU SOLD AXT INC (AXTI) (Margin)",AXTI,"AXT INC",Margin,63.44,-5,,,,317.2,-3228.33,03/24/2026
03/23/2026,"YOU SOLD TOWER SEMICONDUCTOR LTD ORD ILS1 (TSEM) (Margin)",TSEM,"TOWER SEMICONDUCTOR LTD ORD ILS1",Margin,177.86,-0.5,,,,88.93,-3545.53,03/24/2026
03/20/2026,"YOU BOUGHT OPENING TRANSACTION CALL (NBIS) NEBIUS GROUP N V COM MAR 27 26 $124 (100 SHS) (Margin)", -NBIS260327C124,"CALL (NBIS) NEBIUS GROUP N V COM MAR 27 26 $124 (100 SHS)",Margin,2.2,1,0.65,0.02,,-220.67,-3634.46,03/23/2026
03/20/2026,"YOU SOLD CLOSING TRANSACTION CALL (NBIS) NEBIUS GROUP N V COM MAR 27 26 $124 (100 SHS) (Margin)", -NBIS260327C124,"CALL (NBIS) NEBIUS GROUP N V COM MAR 27 26 $124 (100 SHS)",Margin,2.39,-1,0.65,0.02,,238.33,-3413.79,03/23/2026
03/20/2026,"YOU BOUGHT OPENING TRANSACTION CALL (COHR) COHERENT CORP COM APR 17 26 $290 (100 SHS) (Margin)", -COHR260417C290,"CALL (COHR) COHERENT CORP COM APR 17 26 $290 (100 SHS)",Margin,9.94,1,0.65,0.02,,-994.67,-3652.12,03/23/2026
03/20/2026,"YOU BOUGHT CLOSING TRANSACTION CALL (OSCR) OSCAR HEALTH INC CL JAN 15 27 $35 (100 SHS) (Margin)", -OSCR270115C35,"CALL (OSCR) OSCAR HEALTH INC CL JAN 15 27 $35 (100 SHS)",Margin,0.58,2,,0.05,,-116.05,-2657.45,03/23/2026
03/20/2026,"YOU BOUGHT LIGHTWAVE LOGIC INC COM (LWLG) (Margin)",LWLG,"LIGHTWAVE LOGIC INC COM",Margin,6.81,10,,,,-68.05,-2541.40,03/23/2026
03/20/2026,"YOU BOUGHT INVESTMENT MANAGERS SER TR II TRADR ... (LITX) (Cash)",LITX,"INVESTMENT MANAGERS SER TR II TRADR 2X ",Cash,31.81,3,,,,-95.43,-2473.35,03/23/2026
03/20/2026,"YOU BOUGHT INVESTMENT MANAGERS SER TR II TRADR ... (LITX) (Cash)",LITX,"INVESTMENT MANAGERS SER TR II TRADR 2X ",Cash,30.36,2,,,,-60.72,-2377.92,03/23/2026
